# Generated Energy for each nuclear reaction type given in erg/g/s
#               time[s]              Engen(Total)                     S_src               Engen(weak)                Engen(n,g)                Engen(p,g)                Engen(a,g)                Engen(n,p)                Engen(n,a)                Engen(p,a)               Engen(fiss)
  2.32591443742255E-005     5.13892687338156E+019    -1.30706152512153E+019     1.82763641781655E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  2.32611923742255E-005     5.13888751622841E+019    -1.31205698618671E+019     1.82764874228353E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  2.32652883742255E-005     5.13874586135607E+019    -1.36952027061411E+019     1.82767339210689E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  2.32734803742255E-005     5.13888447968566E+019    -1.26893234344602E+019     1.82772269505304E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  2.32898643742255E-005     5.13817536883199E+019    -1.30351945907547E+019     1.82782131447152E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  2.33226323742255E-005     5.13735633497227E+019    -1.30271228970665E+019     1.82801860743587E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  2.33881683742255E-005     5.13571839468301E+019    -1.30132288902491E+019     1.82841340947827E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  2.35192403742255E-005     5.13244772045236E+019    -1.29795534547336E+019     1.82920387485459E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  2.37813843742255E-005     5.12591975354682E+019    -1.29195492765003E+019     1.83078822562205E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  2.43056723742255E-005     5.11292988275724E+019    -1.28000610858203E+019     1.83397040667870E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  2.50000000000000E-005     5.09353477037452E+019    -1.26175507979476E+019     1.83821166046547E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  2.63886552515490E-005     5.18363083617620E+019    -1.30457082422263E+019     1.84723702713613E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  2.91659657546471E-005     5.13935078081750E+019    -1.25431184331522E+019     1.86591706390035E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  3.47205867608433E-005     5.03855197359544E+019    -1.14859221696261E+019     1.90536399186464E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  4.25587314936207E-005     4.85861077999380E+019    -9.80843085263914E+018     1.96402009486078E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  5.00000000000000E-005     4.64950498260643E+019    -7.96740410027374E+018     2.01979910146291E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  5.92708386931649E-005     4.45683744187127E+019    -6.26571884423274E+018     2.08736637004853E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  6.92231811084945E-005     4.24016672784135E+019    -4.63752621396840E+018     2.15723844311431E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  7.60000000000000E-005     4.06292119553491E+019    -3.21676073728364E+018     2.19923762386703E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  8.51649401280747E-005     3.91351454321797E+019    -1.85676345848389E+018     2.24677248898155E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  9.42722590718591E-005     3.79954435044598E+019    -7.91982507005648E+017     2.28923816018233E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  1.01000000000000E-004     3.74009217860913E+019    -1.38826234533314E+017     2.31839577149927E+019     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000     0.00000000000000E+000
  1.07343690126082E-004     0.00000000000000E+000     0.00000000000000E+000     2.34389963120965E+019     2.24044976256584E+013     9.17695940817619E+014     8.16221722808478E+014     1.15952698627143E+014     9.93140795943338E+013     1.26404346612436E-003     0.00000000000000E+000
  1.07343690128250E-004     6.11925258062198E+023    -4.87229668760613E+021     2.34390166344824E+019     6.19400622240230E+023    -1.94541411609373E+007     4.41406507192025E+007     4.93201726138125E+012     2.60777328586008E+013    -5.36720852276940E+001     0.00000000000000E+000
  1.07343690130740E-004     5.59206474804327E+023    -4.90913683832445E+021     2.34390382056029E+019     5.66217819080366E+023    -1.93206861313667E+007     2.44659688969960E+007     4.92249996750050E+012     1.77253050474898E+013    -1.96292421489643E+001     0.00000000000000E+000
  1.07343690133615E-004     5.10275748393451E+023    -4.85316517186230E+021     2.34390609074766E+019     5.16803412153210E+023    -1.91130518395004E+007     1.68243888251896E+007     4.91755762455225E+012     1.45602090317678E+013    -6.25570090954898E+000     0.00000000000000E+000
  1.07343690136961E-004     4.61062224030455E+023    -4.70429508992697E+021     2.34390846087306E+019     4.67080407027155E+023    -1.88603154770346E+007     1.40393582069378E+007     4.90681327547725E+012     1.34953029360788E+013    -1.21201613579342E+000     0.00000000000000E+000
  1.07343690140889E-004     4.10559231182446E+023    -4.51691147734858E+021     2.34391091343761E+019     4.16041210884597E+023    -1.85529276314926E+007     1.30230517689734E+007     4.88857675815275E+012     1.32004615583430E+013     8.40137460880214E-001     0.00000000000000E+000
  1.07343690145550E-004     3.58975362753099E+023    -4.24294169342063E+021     2.34391342434667E+019     3.63895286101391E+023    -1.81774988603468E+007     1.25801956429791E+007     4.86045511357975E+012     1.31590941849778E+013     1.97789720234960E+000     0.00000000000000E+000
  1.07343690151158E-004     3.07019986930898E+023    -3.81722182193408E+021     2.34391596098810E+019     3.11354753042496E+023    -1.77166377934237E+007     1.22998431698494E+007     4.81933317944075E+012     1.31918762958082E+013     2.93003168282212E+000     0.00000000000000E+000
  1.07343690158024E-004     2.55688565927441E+023    -3.33916384313797E+021     2.34391848042363E+019     2.59421304811774E+023    -1.71475806294346E+007     1.20596560404305E+007     4.76116421889525E+012     1.32434698608592E+013     3.93394070189788E+000     0.00000000000000E+000
  1.07343690166620E-004     2.06237362422531E+023    -2.76746402517535E+021     2.34392092778699E+019     2.09358861625609E+023    -1.64396059538374E+007     1.18310464135380E+007     4.68057031428175E+012     1.32984352060935E+013     5.07495313912568E+000     0.00000000000000E+000
  1.07343690177715E-004     1.60194873942518E+023    -2.15391554566898E+021     2.34392323538967E+019     1.62707841589366E+023    -1.55493404155283E+007     1.16129076229281E+007     4.57014478827125E+012     1.33523432279722E+013     6.40643527808425E+000     0.00000000000000E+000
  1.07343690192656E-004     1.19339181171643E+023    -1.51127456522356E+021     2.34392532376479E+019     1.21262382957256E+023    -1.44114884340715E+007     1.14132765900078E+007     4.41912687686475E+012     1.34032710821990E+013     7.99310213239096E+000     0.00000000000000E+000
  1.07343690214067E-004     8.55444238847033E+022    -9.00253614161712E+020     2.34392710722089E+019     8.69189237019904E+022    -1.29182232307863E+007     1.12482230182638E+007     4.21053235742350E+012     1.34497416771068E+013     9.93950312942980E+000     0.00000000000000E+000
  1.07343690247902E-004     6.03064163244312E+022    -3.82479915998322E+020     2.34392850800930E+019     6.12019796143839E+022    -1.08666862758570E+007     1.11543708055224E+007     3.91394759086800E+012     1.34901829551208E+013     1.24382753407854E+001     0.00000000000000E+000
  1.07343690311156E-004     4.34931100687853E+022    -3.48864977431199E+019     2.34392947727404E+019     4.40108732088956E+022    -7.80601208911228E+006     1.12494739689260E+007     3.46472023285375E+012     1.35206246538085E+013     1.58808543152518E+001     0.00000000000000E+000
  1.07343690437664E-004     3.22765969109720E+022     8.85436693209754E+019     2.34392994622074E+019     3.25548484214141E+022    -3.48199226381588E+006     1.18392339202619E+007     2.83318161375225E+012     1.35227127485520E+013     2.02280638592865E+001     0.00000000000000E+000
  1.07343690690681E-004     2.14538280299645E+022     6.94538820559105E+019     2.34392997775916E+019     2.15928375246771E+022     1.63182305177498E+006     1.32781198662934E+007     2.09893681029025E+012     1.34681781332975E+013     2.45753733564889E+001     0.00000000000000E+000
  1.07343691196715E-004     1.06957401031605E+022     2.54852761124326E+019     2.34392978845566E+019     1.07457507453161E+022     6.20613473923969E+006     1.54046219957085E+007     1.45617700796850E+012     1.33590926037915E+013     2.76492976167010E+001     0.00000000000000E+000
  1.07343692208783E-004     3.52410758179692E+021     3.44419808165668E+018     2.34392963479718E+019     3.52296102493881E+021     8.92933774391651E+006     1.73009960329986E+007     1.08420283181375E+012     1.32508128711795E+013     2.89407695081645E+001     0.00000000000000E+000
  1.07343694232918E-004     7.26580944961765E+020    -9.61952699757075E+017     2.34392957570460E+019     7.03910444175230E+020     9.86677955366516E+006     1.82793456460223E+007     9.60727263501500E+011     1.31844926192492E+013     2.91043496605844E+001     0.00000000000000E+000
  1.07343695542535E-004     2.31737130209602E+020    -5.88089849697131E+017     2.34392956196061E+019     2.04272273140750E+020     1.00006390409718E+007     1.84916704738736E+007     9.42636427893500E+011     1.31643480991285E+013     2.90547203164761E+001     0.00000000000000E+000
  1.07343697823861E-004     7.35727897631454E+019     3.38925118982480E+017     2.34392955074320E+019     4.35832917040143E+019     1.00077316706276E+007     1.85600301914849E+007     9.36045058049750E+011     1.31458212926725E+013     2.89850104034367E+001     0.00000000000000E+000
  1.07343702386512E-004     3.85049229927821E+019     1.28784893581311E+018     2.34392954238096E+019     7.29078486130701E+018     9.95440949683666E+006     1.85317574475927E+007     9.23990865553000E+011     1.31189029840645E+013     2.89493388923493E+001     0.00000000000000E+000
  1.07343711511815E-004     3.32438843278763E+019     1.65103416425565E+018     2.34392954054889E+019     1.62082563565394E+018     9.84569508337784E+006     1.84243812229080E+007     8.94242656670750E+011     1.30696460690142E+013     2.89666641000958E+001     0.00000000000000E+000
  1.07343729762420E-004     3.25210117969244E+019     1.72845433107701E+018     2.34392954597929E+019     8.17793573096260E+017     9.63342031927872E+006     1.82019530707273E+007     8.32319795211500E+011     1.29736036928780E+013     2.90410052341740E+001     0.00000000000000E+000
  1.07343766263630E-004     3.24041993018636E+019     1.73283219674370E+018     2.34392956047873E+019     6.92559404851003E+017     9.21644573573017E+006     1.77630219991307E+007     7.09962336310000E+011     1.27854582950405E+013     2.91997182775631E+001     0.00000000000000E+000
  1.07343839266051E-004     3.23865871663737E+019     1.73500674487341E+018     2.34392959053430E+019     6.74487694297924E+017     8.40988278515244E+006     1.69143460969906E+007     4.73305911693000E+011     1.24221765960162E+013     2.95101241119264E+001     0.00000000000000E+000
  1.07343985270893E-004     3.23848328513803E+019     1.73910945932944E+018     2.34392965084822E+019     6.72705695186944E+017     6.89965292649651E+006     1.53282935979810E+007     3.02816713742500E+010     1.17434262440035E+013     3.00925436076523E+001     0.00000000000000E+000
  1.07344277280577E-004     3.23847188425095E+019     1.73264699613956E+018     2.34392977149952E+019     6.72603251627000E+017     4.24047741574478E+006     1.25470296777182E+007    -7.49488494853750E+011     1.05533133816535E+013     3.11209457780024E+001     0.00000000000000E+000
  1.07344861299944E-004     3.23847065034098E+019     1.73053509067233E+018     2.34393001280307E+019     6.72602512892625E+017     5.19636021394730E+004     8.20422085917425E+006    -1.97668017541525E+012     8.69538207051075E+012     3.27553358209843E+001     0.00000000000000E+000
  1.07346029338679E-004     3.23846992888603E+019     1.73707688299428E+018     2.34393049540656E+019     6.72607374795604E+017    -5.42179730750084E+006     2.64288928166723E+006    -3.57705277639775E+012     6.31736095223000E+012     3.49557556191685E+001     0.00000000000000E+000
  1.07348365416148E-004     3.23846792891702E+019     1.72762955851558E+018     2.34393146059984E+019     6.72617167321039E+017    -1.08640926677189E+007    -2.57772724887657E+006    -5.15841543039625E+012     4.08862013500150E+012     3.73687822948168E+001     0.00000000000000E+000
  1.07353037571087E-004     3.23846684236219E+019     1.73230010187980E+018     2.34393339092869E+019     6.72635876198580E+017    -1.48914075719051E+007    -5.69191213203907E+006    -6.30408344656125E+012     2.76863430395250E+012     3.97586336797958E+001     0.00000000000000E+000
  1.07362381880965E-004     3.23846260987526E+019     1.72836415316709E+018     2.34393725135747E+019     6.72672692658242E+017    -1.78743429535379E+007    -6.51416002554417E+006    -7.10373985315575E+012     2.44353491391200E+012     4.27460447257345E+001     0.00000000000000E+000
  1.07381070500721E-004     3.23845531083376E+019     1.72290060659681E+018     2.34394497129828E+019     6.72746394297041E+017    -2.17556366971054E+007    -5.95625224938202E+006    -8.09057882382825E+012     2.73599549298325E+012     4.79591255021869E+001     0.00000000000000E+000
  1.07418447740233E-004     3.23844167032977E+019     1.72667933436098E+018     2.34396040749929E+019     6.72893264998695E+017    -2.90002496504107E+007    -4.37906723530340E+006    -9.91470458245675E+012     3.51663911240325E+012     5.80973495658864E+001     0.00000000000000E+000
  1.07493202219256E-004     3.23841254913264E+019     1.71207077826385E+018     2.34399126521599E+019     6.73187590517555E+017    -4.31494387828398E+007    -1.22875483085680E+006    -1.34740503757015E+013     5.06886948849450E+012     7.78464425404836E+001     0.00000000000000E+000
  1.07583401937064E-004     3.23838851913121E+019     1.70817143816827E+018     2.34402847615386E+019     6.73637084614885E+017    -5.97160938624115E+007     2.47302385815716E+006    -1.76393687612780E+013     6.88738508208925E+012     1.00805807414333E+002     0.00000000000000E+000
  1.07682635172353E-004     3.23836356792708E+019     1.70309626142436E+018     2.34406938637983E+019     6.74157376953123E+017    -7.73198035863390E+007     6.42004934515572E+006    -2.20628343735048E+013     8.81995239588775E+012     1.25000666295359E+002     0.00000000000000E+000
  1.07791807990511E-004     3.23833636174432E+019     1.69179752118829E+018     2.34411436116436E+019     6.74730119431979E+017    -9.59531384945917E+007     1.06141310716825E+007    -2.67419171870830E+013     1.08657983013175E+013     1.50372632324369E+002     0.00000000000000E+000
  1.07911917837369E-004     3.23830640557415E+019     1.68224988061855E+018     2.34416380136950E+019     6.75360998588154E+017    -1.15590323767915E+008     1.50536122488852E+007    -3.16693637253040E+013     1.30221598327598E+013     1.76831248293022E+002     0.00000000000000E+000
  1.08044062654143E-004     3.23827386177835E+019     1.67634477731175E+018     2.34421814675029E+019     6.76055924296647E+017    -1.36183356785979E+008     1.97325331158485E+007    -3.68322127294952E+013     1.52838469520138E+013     2.04248522677049E+002     0.00000000000000E+000
  1.08189451087865E-004     3.23823775418828E+019     1.66505055274206E+018     2.34427787962301E+019     6.76821218749317E+017    -1.57657758053595E+008     2.46397327310958E+007    -4.22107198478868E+013     1.76427774272680E+013     2.32453299398991E+002     0.00000000000000E+000
  1.08349413756693E-004     3.23819862982390E+019     1.65543859964788E+018     2.34434352875861E+019     6.77664355189260E+017    -1.79908020056043E+008     2.97578708791075E+007    -4.77772097476140E+013     2.00874788637500E+013     2.61225651525544E+002     0.00000000000000E+000
  1.08525415681692E-004     3.23815485314766E+019     1.63730889541266E+018     2.34441567370584E+019     6.78593700212769E+017    -2.02792873201886E+008     3.50623875565820E+007    -5.34948872882520E+013     2.26025704726075E+013     2.90291601879259E+002     0.00000000000000E+000
  1.08719070009095E-004     3.23810852487375E+019     1.63807982707232E+018     2.34449494924508E+019     6.79618135812211E+017    -2.26130547727324E+008     4.05204309808598E+007    -5.93166548132230E+013     2.51682441890110E+013     3.19318582655317E+002     0.00000000000000E+000
  1.08932153160122E-004     3.23805583355081E+019     1.61904980418244E+018     2.34458205062582E+019     6.80747695031190E+017    -2.49694286622285E+008     4.60897964235635E+007    -6.51840020637712E+013     2.77597725880405E+013     3.47912151866602E+002     0.00000000000000E+000
  1.09166621559398E-004     3.23799941616200E+019     1.61155031271485E+018     2.34467773857641E+019     6.81993510424936E+017    -2.73208448954398E+008     5.17179410425420E+007    -7.10260568323776E+013     3.03470809987042E+013     3.75614615112720E+002     0.00000000000000E+000
  1.09424630108043E-004     3.23793769708702E+019     1.60143662233225E+018     2.34478284519396E+019     6.83368277916778E+017    -2.96345652961174E+008     5.73411537732377E+007    -7.67589124983422E+013     3.28944322190925E+013     4.01906316176724E+002     0.00000000000000E+000
  1.09708552582674E-004     3.23786972766552E+019     1.58591906775013E+018     2.34489827993061E+019     6.84886153718923E+017    -3.18725508416541E+008     6.28839873522315E+007    -8.22853736017006E+013     3.53602839244060E+013     4.26210463260415E+002     0.00000000000000E+000
  1.10021004156390E-004     3.23779538832938E+019     1.57295547490331E+018     2.34502503588513E+019     6.86562651253244E+017    -3.39915603217239E+008     6.82590814061022E+007    -8.74952896081589E+013     3.76973910049425E+013     4.47902416155783E+002     0.00000000000000E+000
  1.10364866251735E-004     3.23771528811271E+019     1.56371941857213E+018     2.34516419649652E+019     6.88415586044084E+017    -3.59435500971262E+008     7.33675267984276E+007    -9.22666690505726E+013     3.98532349630762E+013     4.66324349533470E+002     0.00000000000000E+000
  1.10743313943423E-004     3.23762778698858E+019     1.55617289237212E+018     2.34531694240873E+019     6.90465436495512E+017    -3.76764571879130E+008     7.80999415152621E+007    -9.64677816389430E+013     4.17708698263325E+013     4.80806097959744E+002     0.00000000000000E+000
  1.11159846131527E-004     3.23753220115611E+019     1.54015384534443E+018     2.34548455852426E+019     6.92734605156942E+017    -3.91354476128044E+008     8.23384347474666E+007    -9.99604523521891E+013     4.33902734241711E+013     4.90692708798244E+002     0.00000000000000E+000
  1.11618318696781E-004     3.23742932307432E+019     1.53384860897709E+018     2.34566844059608E+019     6.95249222609404E+017    -4.02647025641704E+008     8.59596299464936E+007    -1.02604724784550E+014     4.46502829775644E+013     4.95378774183658E+002     0.00000000000000E+000
  1.12122980816349E-004     3.23731768597744E+019     1.51788973046585E+018     2.34587010213194E+019     6.98039078746063E+017    -4.10097926243912E+008     8.88388805435786E+007    -1.04265010294560E+014     4.54911690901755E+013     4.94348935976433E+002     0.00000000000000E+000
  1.12678514556530E-004     3.23719776162159E+019     1.50847407150739E+018     2.34609117979172E+019     7.01138705103978E+017    -4.13206480123995E+008     9.08557546171579E+007    -1.04817727099690E+014     4.58578573218359E+013     4.87223000027648E+002     0.00000000000000E+000
  1.13290077741893E-004     3.23706986395416E+019     1.50297867326197E+018     2.34633343810217E+019     7.04587924619919E+017    -4.11550714879615E+008     9.19007511715162E+007    -1.04160273114199E+014     4.57037392749718E+013     4.73802960138422E+002     0.00000000000000E+000
  1.13963349901805E-004     3.23693183467972E+019     1.48569708386595E+018     2.34659877206272E+019     7.08432899602383E+017    -4.04826536123590E+008     9.18830640839071E+007    -1.02220951183816E+014     4.49949219637612E+013     4.54117925161680E+002     0.00000000000000E+000
  1.14704580789955E-004     3.23678780402196E+019     1.48928145580290E+018     2.34688920563279E+019     7.12728554093150E+017    -3.92888424619239E+008     9.07390107097762E+007    -9.89691896745975E+013     4.37146480544481E+013     4.28461669090438E+002     0.00000000000000E+000
  1.15520640436065E-004     3.23663563421750E+019     1.47609465221301E+018     2.34720688717365E+019     7.17539381321138E+017    -3.75787981904304E+008     8.84405072140145E+007    -9.44250942084587E+013     4.18674884866690E+013     3.97416507257078E+002     0.00000000000000E+000
  1.16419068960224E-004     3.23647903872009E+019     1.47678948037164E+018     2.34755407544129E+019     7.22942587618460E+017    -3.53805427104203E+008     8.50027379205885E+007    -8.86670686679459E+013     3.94827810847702E+013     3.61856842528767E+002     0.00000000000000E+000
  1.17403310392156E-004     3.23632105552691E+019     1.47584627997683E+018     2.34793128533117E+019     7.29016221130818E+017    -3.27599956456647E+008     8.05126788024499E+007    -8.18700674201365E+013     3.66309881675614E+013     3.23115517083942E+002     0.00000000000000E+000
  1.18442443717439E-004     3.23618445449600E+019     1.48044060577696E+018     2.34832591930665E+019     7.35730526324785E+017    -2.99051412513362E+008     7.52934609983017E+007    -7.45198666855966E+013     3.35156106857083E+013     2.83989308415121E+002     0.00000000000000E+000
  1.19536127231439E-004     3.23606077207949E+019     1.48756838801461E+018     2.34873715123963E+019     7.43020460215632E+017    -2.69299762963272E+008     6.95741847637786E+007    -6.69052483440215E+013     3.02608321381679E+013     2.45835830638945E+002     0.00000000000000E+000
  1.20684302269223E-004     3.23595562032526E+019     1.49692964432554E+018     2.34916418821155E+019     7.50937081374573E+017    -2.39377218896218E+008     6.35720503726453E+007    -5.92857148708916E+013     2.69792728411250E+013     2.09731452323744E+002     0.00000000000000E+000
  1.21886525407089E-004     3.23587349205129E+019     1.50158106716648E+018     2.34960601200208E+019     7.59538492119187E+017    -2.10179514866220E+008     5.74854860399971E+007    -5.18845818777778E+013     2.37689643677139E+013     1.76472833394151E+002     0.00000000000000E+000
  1.23141926219595E-004     3.23582364747747E+019     1.52511362759480E+018     2.35006136125099E+019     7.68887948727812E+017    -1.82435219722217E+008     5.14868029681762E+007    -4.48815807893897E+013     2.07100125273494E+013     1.46576900951692E+002     0.00000000000000E+000
  1.24449186274582E-004     3.23581046356349E+019     1.54434557768021E+018     2.35052872518903E+019     7.79054531454435E+017    -1.56690099235541E+008     4.57173648932256E+007    -3.84093467229578E+013     1.78628706720571E+013     1.20301286399521E+002     0.00000000000000E+000
  1.25806528372813E-004     3.23584423726546E+019     1.57813877391560E+018     2.35100634045668E+019     7.90110979865182E+017    -1.33306702583753E+008     4.02854558157090E+007    -3.25537820374474E+013     1.52682447274933E+013     9.76808076281442E+001     0.00000000000000E+000
  1.26000000000000E-004     3.23637958173413E+019     1.58233940910574E+018     2.35107397989340E+019     7.97023867167048E+017    -1.30250807290291E+008     3.95473261061077E+007    -3.17905202913808E+013     1.49256988781728E+013     9.48308763767517E+001     0.00000000000000E+000
  1.26386943254374E-004     3.23632754706412E+019     1.59446846085339E+018     2.35120869064325E+019     7.99565233675829E+017    -1.24313633292879E+008     3.81151863345584E+007    -3.03084071517176E+013     1.42643908624087E+013     8.93607181359314E+001     0.00000000000000E+000
  1.27160829763123E-004     3.23623163033803E+019     1.61133602619103E+018     2.35147583832069E+019     8.04747128898322E+017    -1.13146538176095E+008     3.53925617414590E+007    -2.75250547793607E+013     1.30196878370794E+013     7.92659034463447E+001     0.00000000000000E+000
  1.28588000327939E-004     3.23609851361788E+019     1.64526351951502E+018     2.35196065986041E+019     8.14781460991967E+017    -9.48793041296547E+007     3.08362223934091E+007    -2.29855047479626E+013     1.09792634394026E+013     6.33429819731937E+001     0.00000000000000E+000
  1.30077879062108E-004     3.23628333316797E+019     1.69517098079893E+018     2.35245704707055E+019     8.28547174773031E+017    -7.87315263458451E+007     2.66474049275731E+007    -1.89891217124249E+013     9.16708923165602E+012     4.99957790488317E+001     0.00000000000000E+000
  1.31486149646374E-004     3.23655140064438E+019     1.73875252931415E+018     2.35291729555457E+019     8.42550279986479E+017    -6.58615930640221E+007     2.31724317498796E+007    -1.58171111428290E+013     7.71592583148591E+012     3.99039413308142E+001     0.00000000000000E+000
  1.32919417033948E-004     3.23679000490911E+019     1.79145989545499E+018     2.35337667787471E+019     8.56507085452476E+017    -5.48194587658449E+007     2.00740469512487E+007    -1.31066765234025E+013     6.46522919163409E+012     3.16676362068169E+001     0.00000000000000E+000
  1.34381564976833E-004     3.23704605289302E+019     1.84483128249921E+018     2.35383598242150E+019     8.70920463121908E+017    -4.53841422254199E+007     1.73191152629385E+007    -1.08004433773563E+013     5.39120306553428E+012     2.49740738567437E+001     0.00000000000000E+000
  1.35872873036596E-004     3.23731581925797E+019     1.90083047502908E+018     2.35429483316201E+019     8.85761344656114E+017    -3.73735305678748E+007     1.48819461173066E+007    -8.85105158637972E+012     4.47441757713267E+012     1.95716479887152E+001     0.00000000000000E+000
