# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
     210  3.2713718831178193E-04   3.8531771721735653E+00   1.5911951093552361E+12   3.5274898789615650E-02   6.6584060486087111E+01   8.7861921847889124E-01   3.9362999238249737E-31   1.0000000000000000E-99   2.4218426565525949E-17   1.0391463317391725E-03   4.0100680219427594E-02   1.1368049687937860E+00   5.8985351563433427E-03
     220  3.4775463379678343E-04   3.6665621157947608E+00   1.4448627889991169E+12   3.5300762851187405E-02   6.7850175920489392E+01   8.7863033772062693E-01   1.0843171743882549E-31   1.3190596955640646E-25   2.3032256310702661E-17   1.0391463315498960E-03   4.0129575358889627E-02   1.1367905992700043E+00   5.7988137740437491E-03
     230  3.6990785686589480E-04   3.5010649666695683E+00   1.3283580757428879E+12   3.5328340743637880E-02   6.9223153717834208E+01   8.7863936615409732E-01   3.0473161996228961E-32   2.7455997178353231E-25   2.2069527971165306E-17   1.0391463315767692E-03   4.0160513462823969E-02   1.1367789320039763E+00   5.6970573956160323E-03
     240  3.9412063751485474E-04   3.3157838020944927E+00   1.1949189340087839E+12   3.5358234348796036E-02   7.0750523335640054E+01   8.7865091694285258E-01   6.4842613076701405E-33   7.0853669819268003E-25   2.1253632453063919E-17   1.0391463314628323E-03   4.0193968108708990E-02   1.1367640054828390E+00   5.5921712626724653E-03
     250  4.1957366952287693E-04   3.1560119621831437E+00   1.0817033496928721E+12   3.5389368375761669E-02   7.2332914981487960E+01   8.7865957258568339E-01   1.4852181424095174E-33   1.7623058089676782E-24   2.0598750071742047E-17   1.0391463315854994E-03   4.0228964320101326E-02   1.1367528204941708E+00   5.5052296478051007E-03
     260  4.4149131635940180E-04   3.0312204734473900E+00   1.0002303632027681E+12   3.5415953056385716E-02   7.3717033975821451E+01   8.7866504152621994E-01   4.1931742536208549E-34   3.6440204724722031E-24   2.0141204344371712E-17   1.0391463315202586E-03   4.0258934247693862E-02   1.1367457535193157E+00   5.4298338931503118E-03
     270  4.6219450216526361E-04   2.9107643364500904E+00   9.2659111788219458E+11   3.5440875477536639E-02   7.5057432046460576E+01   8.7866955050596840E-01   1.1140629034866037E-34   7.1660449959497594E-24   1.9781548470337219E-17   1.0391463312435130E-03   4.0287058210241714E-02   1.1367399270471314E+00   5.3508977700223934E-03
     280  4.8334784110263618E-04   2.7973382777176856E+00   8.5712065242524341E+11   3.5466152716808613E-02   7.6438226776232611E+01   8.7867271286816795E-01   2.8995163341724893E-35   1.2785327592303677E-23   1.9473058984923421E-17   1.0391463312612202E-03   4.0315646931353318E-02   1.1367358407290347E+00   5.2799743449423132E-03
     290  5.0881489774198742E-04   2.6788678852737622E+00   7.8032404998514636E+11   3.5496339584778963E-02   7.8114232764490694E+01   8.7867451126244855E-01   6.4033104864158815E-36   2.0884242541851604E-23   1.9163528468747008E-17   1.0391463313821200E-03   4.0349878938867004E-02   1.1367335169166870E+00   5.2198499974679463E-03
     300  5.3140203727101716E-04   2.5594487376311497E+00   7.1820925974213538E+11   3.5522896846331239E-02   7.9606469816238729E+01   8.7867543024048644E-01   1.1765400476223379E-36   2.6756518835505924E-23   1.8935515262753398E-17   1.0391463313795049E-03   4.0380025285882352E-02   1.1367323294457645E+00   5.1291603815130961E-03
     310  5.5634537021876545E-04   2.4607862335075108E+00   6.5745760043174097E+11   3.5551993640335892E-02   8.1209218097660596E+01   8.7867411829682818E-01   2.6462120072887413E-37   3.2724239112224445E-23   1.8723584609962422E-17   1.0391463314298852E-03   4.0413160821621982E-02   1.1367340246934392E+00   5.0815221351873958E-03
     320  5.8199279189517956E-04   2.3634830021716122E+00   5.9882601118125085E+11   3.5581670189675930E-02   8.2926603005323841E+01   8.7867167369129040E-01   5.4022454606344231E-38   3.6454836888754014E-23   1.8540049445244343E-17   1.0391463314463039E-03   4.0447007561821617E-02   1.1367371835346947E+00   9.4642453529682844E-03
     330  6.0549394579746858E-04   2.2680475718503783E+00   5.6143758241426709E+11   3.5608654321053410E-02   8.4505970689381911E+01   8.7866814309871677E-01   9.3559259960584028E-39   3.5237479407867371E-23   1.8395641016678591E-17   1.0391463313362856E-03   4.0477843879324460E-02   1.1367417456673803E+00   1.1722388034601326E-02
     340  6.3254559667037054E-04   2.1733696059905689E+00   5.0891073107946924E+11   3.5639472424432779E-02   8.6322498843911603E+01   8.7866339187568165E-01   1.5053714425276557E-39   3.5014716518893115E-23   1.8253632897433424E-17   1.0391463313260472E-03   4.0513094911687322E-02   1.1367478851411994E+00   4.2077483348786936E-02
     350  6.6426394356335799E-04   2.0525888360142446E+00   4.6475419098046887E+11   3.5675285467111552E-02   8.8407104431523365E+01   8.7865627433585591E-01   1.0797424314888405E-40   2.9929076071404831E-23   1.8113321362892543E-17   1.0391463312998048E-03   4.0554133429563162E-02   1.1367570824657875E+00   4.6400470488922006E-02
     360  6.8467433913545748E-04   1.9791033535618583E+00   4.3167018939042847E+11   3.5698154626055495E-02   8.9788433734713053E+01   8.7865127912761387E-01   2.1582041086720348E-41   2.7407664750842309E-23   1.8036357976012280E-17   1.0391463313147592E-03   4.0580360536983218E-02   1.1367635373952787E+00   6.3349801799855318E-02
     370  7.0907588799242372E-04   1.9089885673192981E+00   4.0316730324928394E+11   3.5725313308681311E-02   9.1450502783872622E+01   8.7864417173486231E-01   6.5183977172451568E-42   2.4871000102619568E-23   1.7954840184787590E-17   1.0391463313003037E-03   4.0611561655184585E-02   1.1367727218627084E+00   7.5903937454714174E-02
     380  7.3273598380028807E-04   1.8310807269362439E+00   3.6950416078324396E+11   3.5751462693913272E-02   9.3053600075287335E+01   8.7863713702406998E-01   4.1697933144309711E-42   2.2197644515348572E-23   1.7885979741508945E-17   1.0391463312968419E-03   4.0641612568598211E-02   1.1367818125551226E+00   9.7758974097407303E-02
     390  7.6633922520677532E-04   1.7351956082988249E+00   3.3771122105532971E+11   3.5788288216691957E-02   9.5312469573137136E+01   8.7862565848064855E-01   4.1899504015671734E-42   1.8516666992867083E-23   1.7802266638325763E-17   1.0391463312869986E-03   4.0684006022433931E-02   1.1367966461574848E+00   1.0592072827632143E-01
     400  8.0018026851572089E-04   1.6357376990241641E+00   3.0233190550353687E+11   3.5825017761996959E-02   9.7570199687024669E+01   8.7861342346256499E-01   4.6534566909404590E-42   1.5905363015418920E-23   1.7730686395349335E-17   1.0391463312837250E-03   4.0726326497736207E-02   1.1368124577714842E+00   1.2547550026737220E-01
     410  8.2844886725737298E-04   1.5545010812662916E+00   2.7808037967627954E+11   3.5855430445845035E-02   9.9490459154643517E+01   8.7860243236150370E-01   5.0501152495054582E-42   1.4418138336177793E-23   1.7680439049349713E-17   1.0391463312811721E-03   4.0761409322111607E-02   1.1368266622161929E+00   1.3179362690364788E-01
     420  8.5315957535382592E-04   1.4953657056587895E+00   2.5978195979989529E+11   3.5881816317694187E-02   1.0120121365035270E+02   8.7859223077689219E-01   5.3953663067752939E-42   1.4171238325025237E-23   1.7641643312064465E-17   1.0391463312784052E-03   4.0791878565834404E-02   1.1368398466401088E+00   1.4052250610511377E-01
     430  8.7718454297690924E-04   1.4317254783740290E+00   2.4305385448356577E+11   3.5907296123425039E-02   1.0280010690465215E+02   8.7858198191129111E-01   5.7538024866282992E-42   1.4571370032191685E-23   1.7607907943066345E-17   1.0391463312806085E-03   4.0821320646498800E-02   1.1368530924781066E+00   1.4163289845008931E-01
     440  9.0733747013596014E-04   1.3567412585068930E+00   2.2427180793131967E+11   3.5939031517773883E-02   1.0473737003584134E+02   8.7856854020567654E-01   6.2192212054850175E-42   1.6542615827790179E-23   1.7570569144092707E-17   1.0391463312838462E-03   4.0858023489161212E-02   1.1368704652741215E+00   1.4131852808350104E-01
     450  9.3599909949451318E-04   1.2935670841228417E+00   2.0720545932422455E+11   3.5968950622547166E-02   1.0666251998699140E+02   8.7855521163056693E-01   6.7192886810257308E-42   2.0155250549430721E-23   1.7539447654791398E-17   1.0391463312854276E-03   4.0892657276579619E-02   1.1368876923781690E+00   1.4802756691932170E-01
     460  9.5970290051035064E-04   1.2405958715885577E+00   1.9406366999618652E+11   3.5993515789360719E-02   1.0827562899231167E+02   8.7854382595978175E-01   7.1310136997600773E-42   2.5016714912852781E-23   1.7516547121538041E-17   1.0391463312850193E-03   4.0921114804675821E-02   1.1369024087032145E+00   1.5046628420210839E-01
     470  9.8882448117982810E-04   1.1714595009761850E+00   1.7906581096087402E+11   3.6023479165492575E-02   1.1025520619402739E+02   8.7852941624007197E-01   7.6877721122703796E-42   3.5213191167355043E-23   1.7491541139681400E-17   1.0391463312853376E-03   4.0955851196159708E-02   1.1369210342496019E+00   1.4543765668536085E-01
     480  1.0138393572844892E-03   1.1060306612706781E+00   1.6816009283213422E+11   3.6049028948016981E-02   1.1191751027583527E+02   8.7851666091577540E-01   8.1388695251904844E-42   5.1218095004812157E-23   1.7472539971075240E-17   1.0391463312858023E-03   4.0985493644624463E-02   1.1369375218862117E+00   1.2460941010179169E-01
     490  1.0340000000000000E-03   1.0470999999999999E+00   1.6217999999999988E+11   3.6069495646631151E-02   1.1325000000000001E+02   8.7850611180680094E-01   8.3877432995716870E-42   7.4267169147319010E-23   1.7458540356994077E-17   1.0391463312857420E-03   4.1009254854021723E-02   1.1369511581120841E+00   8.3766354799739415E-02
     500  1.0486279034952182E-03   9.9925519239134286E-01   1.5594009598668115E+11   3.6084277038059824E-02   1.1421254362016052E+02   8.7849837670207909E-01   8.6745735151421702E-42   1.0521796040865192E-22   1.7449121494646071E-17   1.0391463312858468E-03   4.1026421378375873E-02   1.1369611570445315E+00   5.6254300793598576E-02
     510  1.0616026409025442E-03   9.5822245118555438E-01   1.5025825553902798E+11   3.6097339258305453E-02   1.1507273478561005E+02   8.7849141461253799E-01   8.9538671175589235E-42   1.4673728487869641E-22   1.7441350244576383E-17   1.0391463312859161E-03   4.1041597485332822E-02   1.1369701568743664E+00   3.3315887767267773E-02
     520  1.0834645566347280E-03   8.9675390476589145E-01   1.4142573945734903E+11   3.6119244080617639E-02   1.1653397926985025E+02   8.7847944744543571E-01   9.4252688539298925E-42   2.5685539888477790E-22   1.7429384219070925E-17   1.0391463312858988E-03   4.1067061385841486E-02   1.1369856270553822E+00   3.1086539347920487E-03
     530  1.1027111709076432E-03   8.4930150268513316E-01   1.3658822240884306E+11   3.6138422994187826E-02   1.1783258252301681E+02   8.7846868440341297E-01   9.6792014401529478E-42   4.1327725857291538E-22   1.7419742065677904E-17   1.0391463312859890E-03   4.1089370362967059E-02   1.1369995410009617E+00   2.9769878878585089E-03
     540  1.1293345133068817E-03   7.9989641875181816E-01   1.2766733770331908E+11   3.6164788930102491E-02   1.1950172197730060E+02   8.7845352564137558E-01   1.0258640684867234E-41   7.3535567855952820E-22   1.7407551944308351E-17   1.0391463312859719E-03   4.1120057144974846E-02   1.1370191381005481E+00   2.8667442699563611E-03
     550  1.1526676414276393E-03   7.4640942893809015E-01   1.2199527022548839E+11   3.6187745284203543E-02   1.2105595357985040E+02   8.7844013966356704E-01   1.0604910882696208E-41   1.3326704986655059E-21   1.7397919448811267E-17   1.0391463312859500E-03   4.1146785217651305E-02   1.1370364439236544E+00   2.7133266557518737E-03
     560  1.1712653177548280E-03   7.0638846192120952E-01   1.1657608703510684E+11   3.6205941352654945E-02   1.2228286491899100E+02   8.7842952106283623E-01   1.0992556846976297E-41   2.1840063078897227E-21   1.7390858907484050E-17   1.0391463312859491E-03   4.1167971861844295E-02   1.1370501723672708E+00   2.6049710989204588E-03
     570  1.1938836542573212E-03   6.6530416122863112E-01   1.1019082309407935E+11   3.6227949558238590E-02   1.2374676133578706E+02   8.7841676537111435E-01   1.1503746216504754E-41   3.6225465657211092E-21   1.7383060466292654E-17   1.0391463312859528E-03   4.1193593761977912E-02   1.1370666642246583E+00   2.4977814614859611E-03
     580  1.2223776296896942E-03   6.2324134516136787E-01   1.0486541425789998E+11   3.6255484074321429E-02   1.2560929646720443E+02   8.7840104298790911E-01   1.1939291333835438E-41   6.0083869807026632E-21   1.7374107035040165E-17   1.0391463312859595E-03   4.1225639349491222E-02   1.1370869923811875E+00   2.3759023670916748E-03
     590  1.2445742959943801E-03   6.2205439472103097E-01   9.9825764801207947E+10   3.6276786549158863E-02   1.2704511258457154E+02   8.7838902071330049E-01   1.2533369149688013E-41   8.1564184767338621E-21   1.7367709404066303E-17   1.0391463312859615E-03   4.1250426025210153E-02   1.1371025369959606E+00   2.4130147369099803E-03
     600  1.2460113294009687E-03   6.8469205578738490E-01   9.9419563380287903E+10   3.6278161840674686E-02   1.2713618526963178E+02   8.7838799517318167E-01   1.2804085145154968E-41   8.1436735110143775E-21   1.7367291025425244E-17   1.0391463312859612E-03   4.1252037978509876E-02   1.1371038630231129E+00   2.6682632864982441E-03
     610  1.2469332021995470E-03   7.0997313889047831E-01   9.9158130086060364E+10   3.6279043883814449E-02   1.2719464377430262E+02   8.7838706431621438E-01   1.2918733303492467E-41   7.9755212130942087E-21   1.7367013720105966E-17   1.0391463312859612E-03   4.1253084618780099E-02   1.1371050666272795E+00   2.8243039951476021E-03
     620  1.2488180805876473E-03   7.0759082453737243E-01   9.8624295565811142E+10   3.6280846825269358E-02   1.2731425280566451E+02   8.7838521404091530E-01   1.2980757732506245E-41   7.6047524729199336E-21   1.7366447068575929E-17   1.0391463312859621E-03   4.1255221551872973E-02   1.1371074590529542E+00   3.1406901557239010E-03
     630  1.2549888184859807E-03   7.0003962876279269E-01   9.6936550188600662E+10   3.6286743861147004E-02   1.2770661773659432E+02   8.7838018919827177E-01   1.3180994021106660E-41   6.7633246695382910E-21   1.7364625950653962E-17   1.0391463312859634E-03   4.1262162878527450E-02   1.1371139562788173E+00   4.1745701950196990E-03
     640  1.2874191823064359E-03   6.7377520429857052E-01   9.0962885486058701E+10   3.6317574256307661E-02   1.2983805870762637E+02   8.7835933591934390E-01   1.3945805383803409E-41   5.9870228345206269E-21   1.7355692528005982E-17   1.0391463312859684E-03   4.1298199836962049E-02   1.1371409207948844E+00   9.7168571890496394E-03
     650  1.3359999999999999E-03   6.3890624579970312E-01   8.3176000000000061E+10   3.6363273427990055E-02   1.3298999999999995E+02   8.7832985304124622E-01   1.5094562077345508E-41   7.6862150044810227E-21   1.7343748904808075E-17   1.0391463312859743E-03   4.1351552595027583E-02   1.1371790460724096E+00   1.8403136445173641E-02
     660  1.3870000000000000E-03   6.0522297745832954E-01   7.5858000000000046E+10   3.6410629336072212E-02   1.3615999999999991E+02   8.7829942702926844E-01   1.6377911959848131E-41   1.0642902845931016E-20   1.7332826376775259E-17   1.0391463312859656E-03   4.1406837410671360E-02   1.1372183936278613E+00   2.8040674621593473E-02
     670  1.4369999999999999E-03   5.7346527767025923E-01   6.9183000000000031E+10   3.6456448232443400E-02   1.3937000000000003E+02   8.7827006291672183E-01   1.7767311457788371E-41   1.4021303100625289E-20   1.7323538051489939E-17   1.0391463312859634E-03   4.1460328004094521E-02   1.1372563704948719E+00   3.8035085804291699E-02
     680  1.4880000000000000E-03   5.4369590677729807E-01   6.3095999999999977E+10   3.6502567415345022E-02   1.4260999999999996E+02   8.7824035356259589E-01   1.9274402851453495E-41   1.7540620275637614E-20   1.7315330343283084E-17   1.0391463312859586E-03   4.1514179984578750E-02   1.1372947964473101E+00   4.8810858838886244E-02
     690  1.5265932234285137E-03   5.2133004771607905E-01   5.8674730498447845E+10   3.6537061868449822E-02   1.4506531339000941E+02   8.7821787009931185E-01   2.0552171956015176E-41   2.0088893796043593E-20   1.7309860317386496E-17   1.0391463312859591E-03   4.1554472908017753E-02   1.1373238781894197E+00   5.7365971505062355E-02
     700  1.5909175421571068E-03   4.9522751624463002E-01   5.3422321886900620E+10   3.6593784539135824E-02   1.4912424402738014E+02   8.7818004459244936E-01   2.2337083704270080E-41   2.4010176865114929E-20   1.7301803569970097E-17   1.0391463312859595E-03   4.1620775475441144E-02   1.1373728077994725E+00   7.2241303491254932E-02
     710  1.6557855079575592E-03   4.6839987386238274E-01   4.8268540551635170E+10   3.6650055328927247E-02   1.5311234993637410E+02   8.7814142265066042E-01   2.4442753072386758E-41   2.7464135686209748E-20   1.7294934874847780E-17   1.0391463312859599E-03   4.1686607532018617E-02   1.1374227719910470E+00   8.8155126978606807E-02
     720  1.7324575444121072E-03   4.4208545209453504E-01   4.3286939284318405E+10   3.6715379940341984E-02   1.5777164563669567E+02   8.7809500452622546E-01   2.6935118319623177E-41   3.1007779336659329E-20   1.7287994758927257E-17   1.0391463312859599E-03   4.1763114201091626E-02   1.1374828277080460E+00   1.0789417124432728E-01
     730  1.7940564356754649E-03   4.2156121822458831E-01   3.9556230493595695E+10   3.6766979838592909E-02   1.6156244356755684E+02   8.7805716897504704E-01   2.9191383166791258E-41   3.3437143199408760E-20   1.7283284957130480E-17   1.0391463312859606E-03   4.1823608174015550E-02   1.1375317839930319E+00   1.2462513447536479E-01
     740  1.8747203230084703E-03   3.9631469213296594E-01   3.5137459198347847E+10   3.6833384235949770E-02   1.6643515447277204E+02   8.7800695259783246E-01   3.2453401867647865E-41   3.6168691550485519E-20   1.7278027957023254E-17   1.0391463312859608E-03   4.1901538816702943E-02   1.1375967666204827E+00   1.4757767275855110E-01
     750  1.9488662136605949E-03   3.7912565696256889E-01   3.2075580567762470E+10   3.6893305370152840E-02   1.7089544108708938E+02   8.7796022082057468E-01   3.5233760455670888E-41   3.8338584353872111E-20   1.7273880742827903E-17   1.0391463312859606E-03   4.1971936213895986E-02   1.1376572466625594E+00   1.6951157201703212E-01
     760  2.0373627361199853E-03   3.6140530430976986E-01   2.8952552169606033E+10   3.6963467936369183E-02   1.7614519185959293E+02   8.7790390026978882E-01   3.8660474196536552E-41   4.0559469131048307E-20   1.7269669996565253E-17   1.0391463312859608E-03   4.2054451740996285E-02   1.1377301449953778E+00   1.9675965948317467E-01
     770  2.0929999999999998E-03   3.4883424440109978E-01   2.6914999999999958E+10   3.7006868572679409E-02   1.7938999999999996E+02   8.7786828899725988E-01   4.1295440475710860E-41   4.1788844132200084E-20   1.7267356685707966E-17   1.0391463312859608E-03   4.2105535901907354E-02   1.1377762431584233E+00   2.1442395379272960E-01
     780  2.1438599023914746E-03   3.4237930066089300E-01   2.5687510718144447E+10   3.7046064056609915E-02   1.8231140220451999E+02   8.7783564669131131E-01   4.3107978953765488E-41   4.2798581036631371E-20   1.7265470213594592E-17   1.0391463312859612E-03   4.2151697091234487E-02   1.1378185013282180E+00   2.3102782554194665E-01
     790  2.1966615902148899E-03   3.3034328388152662E-01   2.3871074980420193E+10   3.7086288991131415E-02   1.8543637177027105E+02   8.7780169990438117E-01   4.6063245183402146E-41   4.3772166016168039E-20   1.7263661132311946E-17   1.0391463312859608E-03   4.2199095717936751E-02   1.1378624515865583E+00   2.4849685656331327E-01
     800  2.2440810377817753E-03   3.2507586252784859E-01   2.2885375646715408E+10   3.7122019139785314E-02   1.8821205706235384E+02   8.7777123912406563E-01   4.7895528533396997E-41   4.4566459908674763E-20   1.7262196563040950E-17   1.0391463312859608E-03   4.2241215800551457E-02   1.1379018914688557E+00   2.6456093676331954E-01
     810  2.2890618667045486E-03   3.1587146350891143E-01   2.1543007106277451E+10   3.7155565337156082E-02   1.9078163011316673E+02   8.7774233602042584E-01   5.0596619337402065E-41   4.5269958556936914E-20   1.7260907204577047E-17   1.0391463312859610E-03   4.2280778650141647E-02   1.1379393170370549E+00   2.7998896050637823E-01
     820  2.3730000000000001E-03   3.0687343637664444E-01   1.9953000000000019E+10   3.7217289954099064E-02   1.9535999999999996E+02   8.7768868525692623E-01   5.4323763860789881E-41   4.6432323055423482E-20   1.7258801992499571E-17   1.0391463312859610E-03   4.2353603261697688E-02   1.1380087939683394E+00   3.0962063758726771E-01
     830  2.4920259438361218E-03   2.8935983042447300E-01   1.7405868449651852E+10   3.7302903257951596E-02   2.0235257120934068E+02   8.7761297549223938E-01   6.1579483943811874E-41   4.7858307451825631E-20   1.7256261277413912E-17   1.0391463312859612E-03   4.2454689781587750E-02   1.1381068514086652E+00   3.5265408621719296E-01
     840  2.5564810242398352E-03   2.8342474923499944E-01   1.6422272366127447E+10   3.7348403043214184E-02   2.0589898334210139E+02   8.7757243335812429E-01   6.5012698226155183E-41   4.8520036859050280E-20   1.7255106356537239E-17   1.0391463312859608E-03   4.2508434792558558E-02   1.1381593675394264E+00   3.7672693703780324E-01
     850  2.7230000000000002E-03   2.6885785268879303E-01   1.4125000000000015E+10   3.7463108457337198E-02   2.1509000000000006E+02   8.7746882213365873E-01   7.4846762694927815E-41   4.9984040877747030E-20   1.7252613719708657E-17   1.0391463312859608E-03   4.2644016676135724E-02   1.1382936020483223E+00   4.4030700266446599E-01
